"Plot Title:  20962775"
"#","Date Time, GMT-05:00","Abs Pres, kPa (LGR S/N: 20962775, SEN S/N: 20962775)","Temp, °C (LGR S/N: 20962775, SEN S/N: 20962775)","Coupler Detached (LGR S/N: 20962775)","Coupler Attached (LGR S/N: 20962775)","Host Connected (LGR S/N: 20962775)","Stopped (LGR S/N: 20962775)","End Of File (LGR S/N: 20962775)"
9012,01/13/22 10:00:00 AM,97.934,-0.662,,,,,
9013,01/13/22 10:15:00 AM,97.971,-0.437,,,,,
9014,01/13/22 10:30:00 AM,98.009,-0.213,,,,,
9015,01/13/22 10:45:00 AM,98.027,-0.102,,,,,
9016,01/13/22 11:00:00 AM,98.049,0.121,,,,,
9017,01/13/22 11:15:00 AM,98.054,0.343,,,,,
9018,01/13/22 11:30:00 AM,97.966,0.674,,,,,
9019,01/13/22 11:45:00 AM,97.553,0.893,,,,,
9020,01/13/22 12:00:00 PM,97.497,1.221,,,,,
9021,01/13/22 12:15:00 PM,97.488,1.548,,,,,
9022,01/13/22 12:30:00 PM,97.480,1.872,,,,,
9023,01/13/22 12:45:00 PM,97.485,2.088,,,,,
9024,01/13/22 01:00:00 PM,97.458,2.303,,,,,
9025,01/13/22 01:15:00 PM,97.447,2.517,,,,,
9026,01/13/22 01:30:00 PM,97.420,2.730,,,,,
9027,01/13/22 01:45:00 PM,97.393,2.943,,,,,
9028,01/13/22 02:00:00 PM,97.364,3.049,,,,,
9029,01/13/22 02:15:00 PM,97.369,3.261,,,,,
9030,01/13/22 02:30:00 PM,97.372,3.367,,,,,
9031,01/13/22 02:45:00 PM,97.358,3.472,,,,,
9032,01/13/22 03:00:00 PM,97.344,3.578,,,,,
9033,01/13/22 03:15:00 PM,97.347,3.683,,,,,
9034,01/13/22 03:30:00 PM,97.347,3.683,,,,,
9035,01/13/22 03:45:00 PM,97.363,3.683,,,,,
9036,01/13/22 04:00:00 PM,97.328,3.578,,,,,
9037,01/13/22 04:15:00 PM,97.342,3.472,,,,,
9038,01/13/22 04:30:00 PM,97.355,3.367,,,,,
9039,01/13/22 04:45:00 PM,97.350,3.155,,,,,
9040,01/13/22 05:00:00 PM,97.364,3.049,,,,,
9041,01/13/22 05:15:00 PM,97.345,2.943,,,,,
9042,01/13/22 05:30:00 PM,97.343,2.837,,,,,
9043,01/13/22 05:45:00 PM,97.321,2.624,,,,,
9044,01/13/22 06:00:00 PM,97.314,2.303,,,,,
9045,01/13/22 06:15:00 PM,97.303,1.872,,,,,
9046,01/13/22 06:30:00 PM,97.322,1.330,,,,,
9047,01/13/22 06:45:00 PM,97.344,0.893,,,,,
9048,01/13/22 07:00:00 PM,97.350,0.453,,,,,
9049,01/13/22 07:15:00 PM,97.358,0.121,,,,,
9050,01/13/22 07:30:00 PM,97.336,-0.102,,,,,
9051,01/13/22 07:45:00 PM,97.363,-0.325,,,,,
9052,01/13/22 08:00:00 PM,97.368,-0.102,,,,,
9053,01/13/22 08:15:00 PM,97.350,-0.213,,,,,
9054,01/13/22 08:30:00 PM,97.363,-0.325,,,,,
9055,01/13/22 08:45:00 PM,97.379,-0.325,,,,,
9056,01/13/22 09:00:00 PM,97.395,-0.325,,,,,
9057,01/13/22 09:15:00 PM,97.698,-0.437,,,,,
9058,01/13/22 09:30:00 PM,97.808,-0.549,,,,,
9059,01/13/22 09:45:00 PM,97.789,-0.662,,,,,
9060,01/13/22 10:00:00 PM,97.789,-0.662,,,,,
9061,01/13/22 10:15:00 PM,97.754,-0.774,,,,,
9062,01/13/22 10:30:00 PM,97.757,-0.662,,,,,
9063,01/13/22 10:45:00 PM,97.741,-0.662,,,,,
9064,01/13/22 11:00:00 PM,97.738,-0.774,,,,,
9065,01/13/22 11:15:00 PM,97.738,-0.774,,,,,
9066,01/13/22 11:30:00 PM,97.738,-0.774,,,,,
9067,01/13/22 11:45:00 PM,97.757,-0.662,,,,,
9068,01/14/22 12:00:00 AM,97.776,-0.549,,,,,
9069,01/14/22 12:15:00 AM,97.808,-0.549,,,,,
9070,01/14/22 12:30:00 AM,97.808,-0.549,,,,,
9071,01/14/22 12:45:00 AM,97.827,-0.437,,,,,
9072,01/14/22 01:00:00 AM,97.827,-0.437,,,,,
9073,01/14/22 01:15:00 AM,97.827,-0.437,,,,,
9074,01/14/22 01:30:00 AM,97.843,-0.437,,,,,
9075,01/14/22 01:45:00 AM,97.843,-0.437,,,,,
9076,01/14/22 02:00:00 AM,97.843,-0.437,,,,,
9077,01/14/22 02:15:00 AM,97.843,-0.437,,,,,
9078,01/14/22 02:30:00 AM,97.843,-0.437,,,,,
9079,01/14/22 02:45:00 AM,97.824,-0.549,,,,,
9080,01/14/22 03:00:00 AM,97.808,-0.549,,,,,
9081,01/14/22 03:15:00 AM,97.808,-0.549,,,,,
9082,01/14/22 03:30:00 AM,97.808,-0.549,,,,,
9083,01/14/22 03:45:00 AM,97.827,-0.437,,,,,
9084,01/14/22 04:00:00 AM,97.827,-0.437,,,,,
9085,01/14/22 04:15:00 AM,97.843,-0.437,,,,,
9086,01/14/22 04:30:00 AM,97.880,-0.213,,,,,
9087,01/14/22 04:45:00 AM,97.915,-0.102,,,,,
9088,01/14/22 05:00:00 AM,97.934,0.010,,,,,
9089,01/14/22 05:15:00 AM,97.789,0.010,,,,,
9090,01/14/22 05:30:00 AM,97.165,0.121,,,,,
9091,01/14/22 05:45:00 AM,97.135,0.232,,,,,
9092,01/14/22 06:00:00 AM,96.961,0.343,,,,,
9093,01/14/22 06:15:00 AM,96.849,0.343,,,,,
9094,01/14/22 06:30:00 AM,96.881,0.343,,,,,
9095,01/14/22 06:45:00 AM,96.884,0.453,,,,,
9096,01/14/22 07:00:00 AM,96.902,0.563,,,,,
9097,01/14/22 07:15:00 AM,96.870,0.563,,,,,
9098,01/14/22 07:30:00 AM,96.889,0.674,,,,,
9099,01/14/22 07:45:00 AM,96.873,0.674,,,,,
9100,01/14/22 08:00:00 AM,96.873,0.674,,,,,
9101,01/14/22 08:15:00 AM,96.808,0.674,,,,,
9102,01/14/22 08:30:00 AM,96.808,0.674,,,,,
9103,01/14/22 08:45:00 AM,96.795,0.784,,,,,
9104,01/14/22 09:00:00 AM,96.798,0.893,,,,,
9105,01/14/22 09:15:00 AM,96.784,1.003,,,,,
9106,01/14/22 09:30:00 AM,96.787,1.112,,,,,
9107,01/14/22 09:45:00 AM,96.789,1.221,,,,,
9108,01/14/22 10:00:00 AM,96.760,1.330,,,,,
9109,01/14/22 10:15:00 AM,96.762,1.439,,,,,
9110,01/14/22 10:30:00 AM,96.736,1.656,,,,,
9111,01/14/22 10:45:00 AM,96.738,1.764,,,,,
9112,01/14/22 11:00:00 AM,96.727,1.980,,,,,
9113,01/14/22 11:15:00 AM,96.719,2.303,,,,,
9114,01/14/22 11:30:00 AM,96.694,2.624,,,,,
9115,01/14/22 11:45:00 AM,96.700,2.837,,,,,
9116,01/14/22 12:00:00 PM,96.766,2.943,,,,,
9117,01/14/22 12:15:00 PM,96.753,3.049,,,,,
9118,01/14/22 12:30:00 PM,96.739,3.155,,,,,
9119,01/14/22 12:45:00 PM,96.742,3.261,,,,,
9120,01/14/22 01:00:00 PM,96.733,3.578,,,,,
9121,01/14/22 01:15:00 PM,96.690,3.788,,,,,
9122,01/14/22 01:30:00 PM,96.661,3.893,,,,,
9123,01/14/22 01:45:00 PM,96.615,3.998,,,,,
9124,01/14/22 02:00:00 PM,96.569,4.102,,,,,
9125,01/14/22 02:15:00 PM,96.556,4.207,,,,,
9126,01/14/22 02:30:00 PM,96.620,4.207,,,,,
9127,01/14/22 02:45:00 PM,96.590,4.311,,,,,
9128,01/14/22 03:00:00 PM,96.609,4.415,,,,,
9129,01/14/22 03:15:00 PM,96.612,4.519,,,,,
9130,01/14/22 03:30:00 PM,96.598,4.623,,,,,
9131,01/14/22 03:45:00 PM,96.601,4.727,,,,,
9132,01/14/22 04:00:00 PM,96.633,4.727,,,,,
9133,01/14/22 04:15:00 PM,96.662,4.623,,,,,
9134,01/14/22 04:30:00 PM,96.657,4.415,,,,,
9135,01/14/22 04:45:00 PM,96.668,4.207,,,,,
9136,01/14/22 05:00:00 PM,96.698,4.102,,,,,
9137,01/14/22 05:15:00 PM,96.709,3.893,,,,,
9138,01/14/22 05:30:00 PM,96.736,3.683,,,,,
9139,01/14/22 05:45:00 PM,96.747,3.472,,,,,
9140,01/14/22 06:00:00 PM,96.755,3.155,,,,,
9141,01/14/22 06:15:00 PM,96.911,2.943,,,,,
9142,01/14/22 06:30:00 PM,96.968,2.624,,,,,
9143,01/14/22 06:45:00 PM,97.019,2.088,,,,,
9144,01/14/22 07:00:00 PM,97.054,1.548,,,,,
9145,01/14/22 07:15:00 PM,97.089,1.003,,,,,
9146,01/14/22 07:30:00 PM,97.079,0.563,,,,,
9147,01/14/22 07:45:00 PM,97.119,0.232,,,,,
9148,01/14/22 08:00:00 PM,97.149,0.121,,,,,
9149,01/14/22 08:15:00 PM,97.181,0.121,,,,,
9150,01/14/22 08:30:00 PM,97.178,0.010,,,,,
9151,01/14/22 08:45:00 PM,97.194,0.010,,,,,
9152,01/14/22 09:00:00 PM,97.194,0.010,,,,,
9153,01/14/22 09:15:00 PM,97.210,0.010,,,,,
9154,01/14/22 09:30:00 PM,97.210,0.010,,,,,
9155,01/14/22 09:45:00 PM,97.259,0.010,,,,,
9156,01/14/22 10:00:00 PM,97.275,0.010,,,,,
9157,01/14/22 10:15:00 PM,97.291,0.010,,,,,
9158,01/14/22 10:30:00 PM,97.307,0.010,,,,,
9159,01/14/22 10:45:00 PM,97.304,-0.102,,,,,
9160,01/14/22 11:00:00 PM,97.320,-0.102,,,,,
9161,01/14/22 11:15:00 PM,97.336,-0.102,,,,,
9162,01/14/22 11:30:00 PM,97.350,-0.213,,,,,
9163,01/14/22 11:45:00 PM,97.363,-0.325,,,,,
9164,01/15/22 12:00:00 AM,97.422,-0.549,,,,,
9165,01/15/22 12:15:00 AM,97.470,-0.549,,,,,
9166,01/15/22 12:30:00 AM,98.027,-0.774,,,,,
9167,01/15/22 12:45:00 AM,97.955,-1.114,,,,,
9168,01/15/22 01:00:00 AM,97.901,-1.341,,,,,
9169,01/15/22 01:15:00 AM,97.832,-1.570,,,,,
9170,01/15/22 01:30:00 AM,97.781,-1.684,,,,,
9171,01/15/22 01:45:00 AM,97.711,-1.914,,,,,
9172,01/15/22 02:00:00 AM,97.676,-2.030,,,,,
9173,01/15/22 02:15:00 AM,97.641,-2.145,,,,,
9174,01/15/22 02:30:00 AM,97.609,-2.145,,,,,
9175,01/15/22 02:45:00 AM,97.574,-2.261,,,,,
9176,01/15/22 03:00:00 AM,97.558,-2.261,,,,,
9177,01/15/22 03:15:00 AM,97.540,-2.377,,,,,
9178,01/15/22 03:30:00 AM,97.505,-2.494,,,,,
9179,01/15/22 03:45:00 AM,97.489,-2.494,,,,,
9180,01/15/22 04:00:00 AM,97.470,-2.610,,,,,
9181,01/15/22 04:15:00 AM,97.454,-2.610,,,,,
9182,01/15/22 04:30:00 AM,97.451,-2.727,,,,,
9183,01/15/22 04:45:00 AM,97.387,-2.727,,,,,
9184,01/15/22 05:00:00 AM,97.368,-2.844,,,,,
9185,01/15/22 05:15:00 AM,97.333,-2.962,,,,,
9186,01/15/22 05:30:00 AM,97.333,-2.962,,,,,
9187,01/15/22 05:45:00 AM,97.301,-2.962,,,,,
9188,01/15/22 06:00:00 AM,97.314,-3.079,,,,,
9189,01/15/22 06:15:00 AM,97.298,-3.079,,,,,
9190,01/15/22 06:30:00 AM,97.282,-3.079,,,,,
9191,01/15/22 06:45:00 AM,97.263,-3.197,,,,,
9192,01/15/22 07:00:00 AM,97.231,-3.197,,,,,
9193,01/15/22 07:15:00 AM,97.231,-3.197,,,,,
9194,01/15/22 07:30:00 AM,97.231,-3.197,,,,,
9195,01/15/22 07:45:00 AM,97.213,-3.316,,,,,
9196,01/15/22 08:00:00 AM,97.180,-3.316,,,,,
9197,01/15/22 08:15:00 AM,97.180,-3.316,,,,,
9198,01/15/22 08:30:00 AM,97.148,-3.316,,,,,
9199,01/15/22 08:45:00 AM,97.146,-3.434,,,,,
9200,01/15/22 09:00:00 AM,97.146,-3.434,,,,,
9201,01/15/22 09:15:00 AM,97.127,-3.553,,,,,
9202,01/15/22 09:30:00 AM,97.111,-3.553,,,,,
9203,01/15/22 09:45:00 AM,97.079,-3.553,,,,,
9204,01/15/22 10:00:00 AM,97.060,-3.672,,,,,
9205,01/15/22 10:15:00 AM,97.060,-3.672,,,,,
9206,01/15/22 10:30:00 AM,97.044,-3.672,,,,,
9207,01/15/22 10:45:00 AM,97.041,-3.792,,,,,
9208,01/15/22 11:00:00 AM,97.025,-3.792,,,,,
9209,01/15/22 11:15:00 AM,97.009,-3.792,,,,,
9210,01/15/22 11:30:00 AM,97.025,-3.792,,,,,
9211,01/15/22 11:45:00 AM,97.025,-3.792,,,,,
9212,01/15/22 12:00:00 PM,97.012,-3.672,,,,,
9213,01/15/22 12:15:00 PM,97.041,-3.792,,,,,
9214,01/15/22 12:30:00 PM,97.028,-3.672,,,,,
9215,01/15/22 12:45:00 PM,97.095,-3.553,,,,,
9216,01/15/22 01:00:00 PM,97.132,-3.316,,,,,
9217,01/15/22 01:15:00 PM,97.148,-3.316,,,,,
9218,01/15/22 01:30:00 PM,97.183,-3.197,,,,,
9219,01/15/22 01:45:00 PM,97.183,-3.197,,,,,
9220,01/15/22 02:00:00 PM,97.202,-3.079,,,,,
9221,01/15/22 02:15:00 PM,97.234,-3.079,,,,,
9222,01/15/22 02:30:00 PM,97.269,-2.962,,,,,
9223,01/15/22 02:45:00 PM,97.304,-2.844,,,,,
9224,01/15/22 03:00:00 PM,97.323,-2.727,,,,,
9225,01/15/22 03:15:00 PM,97.323,-2.727,,,,,
9226,01/15/22 03:30:00 PM,97.323,-2.727,,,,,
9227,01/15/22 03:45:00 PM,97.323,-2.727,,,,,
9228,01/15/22 04:00:00 PM,97.339,-2.727,,,,,
9229,01/15/22 04:15:00 PM,97.339,-2.727,,,,,
9230,01/15/22 04:30:00 PM,97.339,-2.727,,,,,
9231,01/15/22 04:45:00 PM,97.355,-2.727,,,,,
9232,01/15/22 05:00:00 PM,97.339,-2.727,,,,,
9233,01/15/22 05:15:00 PM,97.320,-2.844,,,,,
9234,01/15/22 05:30:00 PM,97.285,-2.962,,,,,
9235,01/15/22 05:45:00 PM,97.285,-2.962,,,,,
9236,01/15/22 06:00:00 PM,97.269,-2.962,,,,,
9237,01/15/22 06:15:00 PM,97.288,-2.844,,,,,
9238,01/15/22 06:30:00 PM,97.304,-2.844,,,,,
9239,01/15/22 06:45:00 PM,97.320,-2.844,,,,,
9240,01/15/22 07:00:00 PM,97.304,-2.844,,,,,
9241,01/15/22 07:15:00 PM,97.304,-2.844,,,,,
9242,01/15/22 07:30:00 PM,97.304,-2.844,,,,,
9243,01/15/22 07:45:00 PM,97.269,-2.962,,,,,
9244,01/15/22 08:00:00 PM,97.250,-3.079,,,,,
9245,01/15/22 08:15:00 PM,97.234,-3.079,,,,,
9246,01/15/22 08:30:00 PM,97.234,-3.079,,,,,
9247,01/15/22 08:45:00 PM,97.234,-3.079,,,,,
9248,01/15/22 09:00:00 PM,97.218,-3.079,,,,,
9249,01/15/22 09:15:00 PM,97.199,-3.197,,,,,
9250,01/15/22 09:30:00 PM,97.183,-3.197,,,,,
9251,01/15/22 09:45:00 PM,97.180,-3.316,,,,,
9252,01/15/22 10:00:00 PM,97.148,-3.316,,,,,
9253,01/15/22 10:15:00 PM,97.164,-3.316,,,,,
9254,01/15/22 10:30:00 PM,97.167,-3.197,,,,,
9255,01/15/22 10:45:00 PM,97.164,-3.316,,,,,
9256,01/15/22 11:00:00 PM,97.113,-3.434,,,,,
9257,01/15/22 11:15:00 PM,97.047,-3.553,,,,,
9258,01/15/22 11:30:00 PM,96.926,-3.911,,,,,
9259,01/15/22 11:45:00 PM,96.808,-4.152,,,,,
9260,01/16/22 12:00:00 AM,96.688,-4.514,,,,,
9261,01/16/22 12:15:00 AM,96.602,-4.758,,,,,
9262,01/16/22 12:30:00 AM,96.532,-5.003,,,,,
9263,01/16/22 12:45:00 AM,96.465,-5.125,,,,,
9264,01/16/22 01:00:00 AM,96.430,-5.249,,,,,
9265,01/16/22 01:15:00 AM,96.395,-5.372,,,,,
9266,01/16/22 01:30:00 AM,96.377,-5.496,,,,,
9267,01/16/22 01:45:00 AM,96.329,-5.496,,,,,
9268,01/16/22 02:00:00 AM,96.329,-5.496,,,,,
9269,01/16/22 02:15:00 AM,96.329,-5.496,,,,,
9270,01/16/22 02:30:00 AM,96.310,-5.620,,,,,
9271,01/16/22 02:45:00 AM,96.275,-5.745,,,,,
9272,01/16/22 03:00:00 AM,96.243,-5.745,,,,,
9273,01/16/22 03:15:00 AM,96.224,-5.870,,,,,
9274,01/16/22 03:30:00 AM,96.192,-5.870,,,,,
9275,01/16/22 03:45:00 AM,96.157,-5.995,,,,,
9276,01/16/22 04:00:00 AM,96.141,-5.995,,,,,
9277,01/16/22 04:15:00 AM,96.141,-5.995,,,,,
9278,01/16/22 04:30:00 AM,96.154,-6.120,,,,,
9279,01/16/22 04:45:00 AM,96.173,-5.995,,,,,
9280,01/16/22 05:00:00 AM,96.192,-5.870,,,,,
9281,01/16/22 05:15:00 AM,96.192,-5.870,,,,,
9282,01/16/22 05:30:00 AM,96.208,-5.870,,,,,
9283,01/16/22 05:45:00 AM,96.240,-5.870,,,,,
9284,01/16/22 06:00:00 AM,96.329,-5.496,,,,,
9285,01/16/22 06:15:00 AM,96.430,-5.249,,,,,
9286,01/16/22 06:30:00 AM,96.465,-5.125,,,,,
9287,01/16/22 06:45:00 AM,96.481,-5.125,,,,,
9288,01/16/22 07:00:00 AM,96.465,-5.125,,,,,
9289,01/16/22 07:15:00 AM,96.398,-5.249,,,,,
9290,01/16/22 07:30:00 AM,96.411,-5.372,,,,,
9291,01/16/22 07:45:00 AM,96.516,-5.003,,,,,
9292,01/16/22 08:00:00 AM,96.618,-4.758,,,,,
9293,01/16/22 08:15:00 AM,96.653,-4.636,,,,,
9294,01/16/22 08:30:00 AM,96.722,-4.393,,,,,
9295,01/16/22 08:45:00 AM,96.808,-4.152,,,,,
9296,01/16/22 09:00:00 AM,96.910,-3.911,,,,,
9297,01/16/22 09:15:00 AM,96.961,-3.792,,,,,
9298,01/16/22 09:30:00 AM,96.980,-3.672,,,,,
9299,01/16/22 09:45:00 AM,96.996,-3.672,,,,,
9300,01/16/22 10:00:00 AM,97.081,-3.434,,,,,
9301,01/16/22 10:15:00 AM,97.167,-3.197,,,,,
9302,01/16/22 10:30:00 AM,97.272,-2.844,,,,,
9303,01/16/22 10:45:00 AM,97.357,-2.610,,,,,
9304,01/16/22 11:00:00 AM,97.462,-2.261,,,,,
9305,01/16/22 11:15:00 AM,97.564,-2.030,,,,,
9306,01/16/22 11:30:00 AM,97.668,-1.684,,,,,
9307,01/16/22 11:45:00 AM,97.770,-1.456,,,,,
9308,01/16/22 12:00:00 PM,97.840,-1.228,,,,,
9309,01/16/22 12:15:00 PM,97.893,-1.001,,,,,
9310,01/16/22 12:30:00 PM,97.960,-0.887,,,,,
9311,01/16/22 12:45:00 PM,98.014,-0.662,,,,,
9312,01/16/22 01:00:00 PM,98.084,-0.437,,,,,
9313,01/16/22 01:15:00 PM,98.135,-0.325,,,,,
9314,01/16/22 01:30:00 PM,98.170,-0.213,,,,,
9315,01/16/22 01:45:00 PM,98.204,-0.102,,,,,
9316,01/16/22 02:00:00 PM,98.255,0.010,,,,,
9317,01/16/22 02:15:00 PM,98.223,0.010,,,,,
9318,01/16/22 02:30:00 PM,96.825,0.010,,,,,
9319,01/16/22 02:45:00 PM,95.576,0.121,,,,,
9320,01/16/22 03:00:00 PM,96.156,0.232,,,,,
9321,01/16/22 03:15:00 PM,96.303,0.343,,,,,
9322,01/16/22 03:30:00 PM,96.383,0.343,,,,,
9323,01/16/22 03:45:00 PM,96.482,0.453,,,,,
9324,01/16/22 04:00:00 PM,96.592,0.343,,,,,
9325,01/16/22 04:15:00 PM,96.736,0.343,,,,,
9326,01/16/22 04:30:00 PM,96.833,0.343,,,,,
9327,01/16/22 04:45:00 PM,96.881,0.343,,,,,
9328,01/16/22 05:00:00 PM,96.913,0.343,,,,,
9329,01/16/22 05:15:00 PM,96.945,0.343,,,,,
9330,01/16/22 05:30:00 PM,96.945,0.343,,,,,
9331,01/16/22 05:45:00 PM,96.961,0.343,,,,,
9332,01/16/22 06:00:00 PM,96.977,0.343,,,,,
9333,01/16/22 06:15:00 PM,96.993,0.343,,,,,
9334,01/16/22 06:30:00 PM,96.975,0.232,,,,,
9335,01/16/22 06:45:00 PM,96.985,0.010,,,,,
9336,01/16/22 07:00:00 PM,96.999,-0.102,,,,,
9337,01/16/22 07:15:00 PM,96.983,-0.102,,,,,
9338,01/16/22 07:30:00 PM,97.061,-0.213,,,,,
9339,01/16/22 07:45:00 PM,97.077,-0.213,,,,,
9340,01/16/22 08:00:00 PM,97.077,-0.213,,,,,
9341,01/16/22 08:15:00 PM,97.138,-0.325,,,,,
9342,01/16/22 08:30:00 PM,97.154,-0.325,,,,,
9343,01/16/22 08:45:00 PM,97.186,-0.325,,,,,
9344,01/16/22 09:00:00 PM,97.235,-0.325,,,,,
9345,01/16/22 09:15:00 PM,97.261,-0.549,,,,,
9346,01/16/22 09:30:00 PM,97.286,-0.887,,,,,
9347,01/16/22 09:45:00 PM,97.280,-1.114,,,,,
9348,01/16/22 10:00:00 PM,97.294,-1.228,,,,,
9349,01/16/22 10:15:00 PM,97.288,-1.456,,,,,
9350,01/16/22 10:30:00 PM,97.269,-1.570,,,,,
9351,01/16/22 10:45:00 PM,97.299,-1.684,,,,,
9352,01/16/22 11:00:00 PM,97.299,-1.684,,,,,
9353,01/16/22 11:15:00 PM,97.280,-1.799,,,,,
9354,01/16/22 11:30:00 PM,97.277,-1.914,,,,,
9355,01/16/22 11:45:00 PM,97.277,-1.914,,,,,
9356,01/17/22 12:00:00 AM,97.261,-1.914,,,,,
9357,01/17/22 12:15:00 AM,97.245,-1.914,,,,,
9358,01/17/22 12:30:00 AM,97.261,-1.914,,,,,
9359,01/17/22 12:45:00 AM,97.259,-2.030,,,,,
9360,01/17/22 01:00:00 AM,97.240,-2.145,,,,,
9361,01/17/22 01:15:00 AM,97.269,-2.261,,,,,
9362,01/17/22 01:30:00 AM,97.283,-2.377,,,,,
9363,01/17/22 01:45:00 AM,97.296,-2.494,,,,,
9364,01/17/22 02:00:00 AM,97.293,-2.610,,,,,
9365,01/17/22 02:15:00 AM,97.274,-2.727,,,,,
9366,01/17/22 02:30:00 AM,97.274,-2.727,,,,,
9367,01/17/22 02:45:00 AM,97.256,-2.844,,,,,
9368,01/17/22 03:00:00 AM,97.253,-2.962,,,,,
9369,01/17/22 03:15:00 AM,97.266,-3.079,,,,,
9370,01/17/22 03:30:00 AM,97.282,-3.079,,,,,
9371,01/17/22 03:45:00 AM,97.280,-3.197,,,,,
9372,01/17/22 04:00:00 AM,97.296,-3.197,,,,,
9373,01/17/22 04:15:00 AM,97.309,-3.316,,,,,
9374,01/17/22 04:30:00 AM,97.322,-3.434,,,,,
9375,01/17/22 04:45:00 AM,97.338,-3.434,,,,,
9376,01/17/22 05:00:00 AM,97.338,-3.434,,,,,
9377,01/17/22 05:15:00 AM,97.322,-3.434,,,,,
9378,01/17/22 05:30:00 AM,97.306,-3.434,,,,,
9379,01/17/22 05:45:00 AM,97.322,-3.434,,,,,
9380,01/17/22 06:00:00 AM,97.306,-3.434,,,,,
9381,01/17/22 06:15:00 AM,97.306,-3.434,,,,,
9382,01/17/22 06:30:00 AM,97.306,-3.434,,,,,
9383,01/17/22 06:45:00 AM,97.303,-3.553,,,,,
9384,01/17/22 07:00:00 AM,97.303,-3.553,,,,,
9385,01/17/22 07:15:00 AM,97.290,-3.434,,,,,
9386,01/17/22 07:30:00 AM,97.287,-3.553,,,,,
9387,01/17/22 07:45:00 AM,97.319,-3.553,,,,,
9388,01/17/22 08:00:00 AM,97.303,-3.553,,,,,
9389,01/17/22 08:15:00 AM,97.303,-3.553,,,,,
9390,01/17/22 08:30:00 AM,97.303,-3.553,,,,,
9391,01/17/22 08:45:00 AM,97.268,-3.672,,,,,
9392,01/17/22 09:00:00 AM,97.303,-3.553,,,,,
9393,01/17/22 09:15:00 AM,97.303,-3.553,,,,,
9394,01/17/22 09:30:00 AM,97.306,-3.434,,,,,
9395,01/17/22 09:45:00 AM,97.282,-3.079,,,,,
9396,01/17/22 10:00:00 AM,97.293,-2.610,,,,,
9397,01/17/22 10:15:00 AM,97.304,-2.145,,,,,
9398,01/17/22 10:30:00 AM,97.315,-1.684,,,,,
9399,01/17/22 10:45:00 AM,97.307,-1.341,,,,,
9400,01/17/22 11:00:00 AM,97.299,-1.001,,,,,
9401,01/17/22 11:15:00 AM,97.304,-0.774,,,,,
9402,01/17/22 11:30:00 AM,97.296,-0.437,,,,,
9403,01/17/22 11:45:00 AM,97.285,-0.213,,,,,
9404,01/17/22 12:00:00 PM,97.243,0.010,,,,,
9405,01/17/22 12:15:00 PM,97.229,0.121,,,,,
9406,01/17/22 12:30:00 PM,97.216,0.232,,,,,
9407,01/17/22 12:45:00 PM,97.157,0.453,,,,,
9408,01/17/22 01:00:00 PM,97.143,0.563,,,,,
9409,01/17/22 01:15:00 PM,97.130,0.674,,,,,
9410,01/17/22 01:30:00 PM,97.084,0.784,,,,,
9411,01/17/22 01:45:00 PM,97.044,1.112,,,,,
9412,01/17/22 02:00:00 PM,97.081,1.330,,,,,
9413,01/17/22 02:15:00 PM,96.990,1.548,,,,,
9414,01/17/22 02:30:00 PM,96.944,1.656,,,,,
9415,01/17/22 02:45:00 PM,96.885,1.872,,,,,
9416,01/17/22 03:00:00 PM,96.872,1.980,,,,,
9417,01/17/22 03:15:00 PM,96.861,2.195,,,,,
9418,01/17/22 03:30:00 PM,96.815,2.303,,,,,
9419,01/17/22 03:45:00 PM,96.783,2.303,,,,,
9420,01/17/22 04:00:00 PM,96.751,2.303,,,,,
9421,01/17/22 04:15:00 PM,96.732,2.195,,,,,
9422,01/17/22 04:30:00 PM,96.732,2.195,,,,,
9423,01/17/22 04:45:00 PM,96.730,2.088,,,,,
9424,01/17/22 05:00:00 PM,96.762,2.088,,,,,
9425,01/17/22 05:15:00 PM,96.746,2.088,,,,,
9426,01/17/22 05:30:00 PM,96.743,1.980,,,,,
9427,01/17/22 05:45:00 PM,96.709,1.872,,,,,
9428,01/17/22 06:00:00 PM,96.722,1.764,,,,,
9429,01/17/22 06:15:00 PM,96.701,1.548,,,,,
9430,01/17/22 06:30:00 PM,96.712,1.330,,,,,
9431,01/17/22 06:45:00 PM,96.690,1.112,,,,,
9432,01/17/22 07:00:00 PM,96.669,0.893,,,,,
9433,01/17/22 07:15:00 PM,96.680,0.674,,,,,
9434,01/17/22 07:30:00 PM,96.675,0.453,,,,,
9435,01/17/22 07:45:00 PM,96.659,0.453,,,,,
9436,01/17/22 08:00:00 PM,96.656,0.343,,,,,
9437,01/17/22 08:15:00 PM,96.640,0.343,,,,,
9438,01/17/22 08:30:00 PM,96.643,0.453,,,,,
9439,01/17/22 08:45:00 PM,96.659,0.453,,,,,
9440,01/17/22 09:00:00 PM,96.661,0.563,,,,,
9441,01/17/22 09:15:00 PM,96.677,0.563,,,,,
9442,01/17/22 09:30:00 PM,96.661,0.563,,,,,
9443,01/17/22 09:45:00 PM,96.629,0.563,,,,,
9444,01/17/22 10:00:00 PM,96.613,0.563,,,,,
9445,01/17/22 10:15:00 PM,96.629,0.563,,,,,
9446,01/17/22 10:30:00 PM,96.616,0.674,,,,,
9447,01/17/22 10:45:00 PM,96.613,0.563,,,,,
